INCP Professionals Total Personal Income (weekly),"$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)",Total,Average,Round Down,Return Val
Wagga Wagga - North,0,0,0,0,0,0,0,3,0,4,0,4,0,0,11,1579.545455,1579,"$1,500-$1,749 ($78,000-$90,999)"
Wagga Wagga - South,0,0,0,0,0,0,0,0,0,3,6,0,0,0,9,2208.333333,2208,"$2,000-$2,999 ($104,000-$155,999)"
Wagga Wagga - West,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8,1375,1375,"$1,250-$1,499 ($65,000-$77,999)"
Wagga Wagga Surrounds,0,0,0,0,0,0,0,5,5,0,5,5,0,0,20,1718.75,1718,"$1,500-$1,749 ($78,000-$90,999)"
Berry - Kangaroo Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3500,3500,"$3,500 or more ($182,000 or more)"
Callala Bay - Currarong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culburra Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ettrema - Sassafras - Budawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huskisson - Vincentia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1875,1875,"$1,750-$1,999 ($91,000-$103,999)"
North Nowra - Bomaderry,0,0,0,0,0,0,0,5,0,0,4,0,0,0,9,1736.111111,1736,"$1,500-$1,749 ($78,000-$90,999)"
Nowra,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1875,1875,"$1,750-$1,999 ($91,000-$103,999)"
St Georges Basin - Erowal Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex Inlet - Berrara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomerong - Wandandian - Woollamia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulladulla,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,900,900,"$800-$999 ($41,600-$51,999)"
Ulladulla Surrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowral,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,1781.25,1781,"$1,750-$1,999 ($91,000-$103,999)"
Hill Top - Colo Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mittagong,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,725,725,"$650-$799 ($33,800-$41,599)"
Moss Vale - Berrima,0,0,0,0,0,3,0,0,0,0,0,3,3,4,13,2426.923077,2426,"$2,000-$2,999 ($104,000-$155,999)"
Robertson - Fitzroy Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Highlands,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1625,1625,"$1,500-$1,749 ($78,000-$90,999)"
